Fx,Tx,Fy,Ty,Fz,Tz
25.4823,1.2643,12.425,-2.0108,-119.8408,0.7824
24.8987,0.7474,12.1708,-1.727,-134.3511,0.7649
24.887,1.001,11.8655,-1.8707,-125.7206,0.7499
24.9831,0.902,11.4958,-1.806,-128.3591,0.7533
25.1209,1.4327,11.321,-2.0988,-114.024,0.7513
24.823,1.1565,11.1039,-1.9594,-121.7902,0.7496
24.7911,0.8245,10.8704,-1.7629,-131.8119,0.7568
24.7496,1.3051,10.6916,-2.0276,-118.2845,0.738
24.4526,0.7603,10.3373,-1.7188,-133.4081,0.7404
24.9453,1.39,10.348,-2.0584,-115.3966,0.7492
24.3717,1.0214,9.6426,-1.876,-125.9952,0.7255
24.7348,1.4103,9.788,-2.0869,-113.923,0.7379
24.4642,1.1907,9.1425,-1.9632,-120.2262,0.7251
24.1355,0.7237,9.1089,-1.7069,-133.3248,0.7298
24.3638,0.9996,8.8441,-1.8628,-125.3303,0.7428
24.3089,1.1757,8.615,-1.9629,-119.5741,0.7253
24.2588,1.3589,8.2103,-2.0669,-113.6046,0.7134
24.1642,1.0403,8.2026,-1.9027,-121.9959,0.7174
24.0833,1.294,7.7694,-2.0719,-113.9837,0.7107
23.7868,0.8834,7.2197,-1.8477,-125.4145,0.7154
23.9962,1.1309,7.1276,-1.9793,-118.0368,0.7144
23.9962,1.272,6.8459,-2.0511,-113.7142,0.7028
23.6094,0.8401,6.5129,-1.8066,-125.56,0.6962
23.3986,0.7192,6.1487,-1.7634,-128.4022,0.6911
23.405,1.0015,5.9343,-1.9318,-119.7891,0.6899
23.3408,1.1565,5.6152,-2.0284,-114.8505,0.6753
23.2573,1.1349,5.2162,-2.0243,-115.0325,0.6839
22.7248,0.5756,4.9075,-1.7079,-130.5623,0.6723
22.9598,0.7242,4.5831,-1.8004,-126.4542,0.6746
23.0443,0.873,4.1711,-1.8934,-122.9596,0.6797
23.3016,1.2053,4.0092,-2.0818,-113.3275,0.6728
22.9891,0.7741,3.7163,-1.8294,-126.2092,0.6776
23.3074,1.0856,3.5881,-1.9889,-117.4001,0.6821
23.0294,0.8665,3.1105,-1.8318,-124.1199,0.6722
22.7891,0.6959,2.7384,-1.7522,-128.1843,0.6589
22.874,0.9711,2.3058,-1.9415,-119.772,0.6689
22.6362,0.5324,2.0596,-1.7013,-132.0382,0.668
22.696,0.779,1.7101,-1.841,-123.6096,0.6502
22.7879,0.6652,1.3326,-1.7751,-125.0137,0.6704
22.9532,1.1324,0.6676,-1.9829,-113.0901,0.6298
22.785,0.8428,0.0832,-1.7685,-121.4396,0.6316
22.3123,0.5439,-0.3968,-1.5745,-127.5112,0.5796
22.2298,0.9245,-1.1112,-1.8325,-115.5933,0.5696
21.957,1.0647,-1.3813,-2.0208,-111.0985,0.5994
22.3091,1.0233,-1.5272,-1.9801,-113.148,0.6166
22.0013,0.5988,-1.9011,-1.7401,-125.4051,0.6073
22.1762,1.0508,-2.4788,-2.0048,-111.8558,0.5972
22.109,0.7962,-2.4823,-1.8434,-118.8109,0.6011
22.3972,1.0359,-2.3606,-1.9943,-109.8061,0.6224
21.8089,0.4964,-2.7931,-1.7218,-122.4515,0.6104
22.2172,0.4186,-2.8947,-1.6687,-123.8725,0.6051
21.5566,0.5442,-3.5478,-1.8505,-120.3681,0.593
21.9742,0.6009,-3.5824,-1.9151,-118.3319,0.615
21.6172,0.6426,-3.964,-1.9313,-116.8631,0.5898
21.9166,0.2191,-3.9947,-1.6989,-129.3619,0.6112
21.5863,0.423,-3.9483,-1.8653,-122.813,0.6015
22.1446,0.4881,-3.9964,-1.8677,-122.0058,0.6325
22.1068,0.7074,-4.1336,-1.9677,-116.2585,0.6121
21.7784,0.6714,-4.3123,-1.9227,-116.6373,0.5843
21.4912,0.2968,-4.8614,-1.6774,-127.8589,0.5807
21.7959,0.5954,-6.0437,-1.7978,-122.2766,0.5776
21.5399,0.531,-6.1787,-1.7867,-123.493,0.5694
21.1229,0.4366,-6.4883,-1.7832,-123.0433,0.5497
21.4703,0.6864,-7.466,-1.8506,-119.522,0.5526
21.7035,0.722,-7.7687,-1.8209,-118.4643,0.5247
21.7596,0.9554,-7.9527,-1.9612,-111.9112,0.5435
21.4892,0.7287,-7.4605,-1.8578,-117.8757,0.544
22.4505,1.2456,-5.05,-1.8683,-112.9138,0.5178
22.0296,0.8246,-5.8489,-1.7619,-119.6128,0.5385
21.6337,0.7065,-6.7646,-1.8687,-116.0646,0.5548
21.6445,0.8469,-7.4782,-1.9818,-110.9017,0.5486
21.5312,0.5146,-7.9325,-1.7601,-120.282,0.542
21.5165,0.3597,-8.4421,-1.6479,-125.9876,0.5374
20.9417,0.5272,-8.7019,-1.8023,-119.4072,0.5083
20.5343,0.1726,-8.8,-1.6512,-128.4119,0.5235
21.0798,0.7457,-8.9253,-1.9922,-112.2461,0.5408
20.4448,0.2703,-9.5585,-1.7407,-124.4682,0.4978
20.2093,0.2331,-10.2986,-1.7615,-123.3882,0.4839
20.5399,0.3127,-10.3879,-1.7397,-123.1864,0.4954
20.8619,0.2575,-10.0184,-1.6077,-125.4426,0.4792
21.2389,0.6676,-10.5639,-1.8399,-113.5394,0.4805
20.5848,0.1288,-10.6849,-1.6101,-127.8666,0.4879
20.4034,0.3327,-10.7264,-1.768,-121.1041,0.4727
20.7734,0.4601,-11.2372,-1.8228,-116.9784,0.4809
21.1981,0.7029,-11.2137,-1.9101,-113.1161,0.5141
21.0321,0.5475,-11.896,-1.7977,-118.1884,0.4984
21.0015,0.214,-11.5033,-1.6253,-125.7653,0.4685
20.0561,0.388,-12.5887,-1.7927,-119.1337,0.4283
20.5849,0.5301,-13.0104,-1.8558,-115.2254,0.4421
21.1986,0.7301,-12.9505,-1.8686,-111.336,0.4363
20.5764,0.41,-12.8151,-1.721,-118.2809,0.4063
20.3623,0.2477,-14.2394,-1.7133,-125.0004,0.4607
20.4926,0.3528,-13.7339,-1.7726,-120.0948,0.4318
20.5925,0.5498,-14.3996,-1.8509,-112.8626,0.3948
20.4709,0.578,-14.8282,-1.9173,-112.653,0.4171
19.8125,0.1878,-15.6673,-1.731,-123.4465,0.3935
20.3317,0.6202,-15.3425,-1.9006,-111.5791,0.3752
20,0.4292,-15.7698,-1.7845,-117.4907,0.3763
20.5902,0.7137,-15.9077,-1.8707,-111.1358,0.3644
20.2276,0.5929,-16.4501,-1.8194,-114.3791,0.3651
20.1105,0.112,-16.5292,-1.5303,-127.8754,0.3503
19.9714,0.6471,-17.0365,-1.9171,-110.0298,0.3421
19.6066,0.2434,-17.0947,-1.7223,-121.2855,0.3351
20.2103,0.6688,-17.166,-1.9294,-110.0312,0.3505
20.3234,0.4716,-17.2489,-1.7923,-116.3756,0.3571
20.602,0.1909,-17.7418,-1.5507,-127.4044,0.3395
20.8719,0.4387,-17.2659,-1.6326,-120.0412,0.3077
20.4403,0.2956,-17.9411,-1.6346,-122.4697,0.3417
20.6093,0.756,-17.9937,-1.8716,-111.0061,0.3232
20.4268,0.423,-18.1341,-1.6827,-119.3777,0.3105
20.4778,0.2535,-18.344,-1.5529,-124.0661,0.3087
20.7975,0.4306,-18.4491,-1.6364,-119.1468,0.3081
20.1658,0.3297,-19.1466,-1.6887,-120.9592,0.3137
20.3963,0.3591,-19.1937,-1.6553,-121.3663,0.3112
20.6109,0.3596,-19.2446,-1.6052,-121.3518,0.3003
20.4918,0.2672,-19.8231,-1.5784,-123.9829,0.2979
20.3397,0.3866,-20.3651,-1.6799,-120.0627,0.2946
20.0842,0.4567,-20.6948,-1.7539,-118.2052,0.2886
20.1904,0.3936,-20.7113,-1.6762,-120.2434,0.2807
20.5223,0.3158,-20.7746,-1.6144,-121.4614,0.2868
20.1559,0.3148,-21.2416,-1.6651,-121.437,0.2726
20.0869,0.3292,-21.286,-1.665,-121.437,0.2783
20.6411,0.5356,-21.349,-1.7315,-116.7287,0.2806
20.2744,0.4074,-21.6235,-1.6846,-119.7763,0.2642
20.2956,0.4428,-21.6156,-1.7131,-118.9611,0.264
20.2101,0.4294,-22.0163,-1.6893,-120.7898,0.2728
20.3173,0.3669,-22.1222,-1.6123,-124.0637,0.2763
20.7092,0.679,-22.2079,-1.7641,-116.2882,0.2837
20.5779,0.4166,-22.6788,-1.6658,-123.2254,0.2818
20.4633,0.6214,-22.4178,-1.791,-117.5042,0.2611
20.6839,0.4872,-22.1854,-1.6806,-120.5779,0.2617
21.1166,0.4671,-22.5549,-1.6182,-121.7888,0.282
21.4337,0.7785,-22.5921,-1.7779,-112.9817,0.2752
20.6079,0.2034,-22.8015,-1.5276,-127.0818,0.2602
20.741,0.2877,-23.0904,-1.6167,-123.7963,0.2738
20.6434,0.3865,-23.2528,-1.6642,-120.7135,0.2791
20.7966,0.5282,-23.5341,-1.7448,-117.2214,0.2759
20.9633,0.4371,-23.6,-1.6515,-120.6966,0.2737
20.5634,0.1031,-23.9571,-1.4952,-128.0324,0.2722
20.5438,0.3583,-23.832,-1.6068,-121.6928,0.2685
20.8828,0.5551,-23.756,-1.7336,-113.2895,0.2702
20.517,0.0017,-23.5286,-1.478,-126.3894,0.2579
20.6897,0.5669,-22.9931,-1.8562,-109.6496,0.283
20.5671,0.2135,-22.3062,-1.6476,-119.7146,0.273
20.5043,0.5154,-21.7703,-1.8177,-107.2202,0.2432
20.2663,0.3468,-21.8881,-1.7395,-114.406,0.2721
20.3052,0.0226,-21.5584,-1.5136,-124.6632,0.282
19.7439,0.2469,-21.3787,-1.6332,-116.0382,0.2303
19.8718,0.0787,-21.4624,-1.5042,-122.5985,0.2539
19.806,0.2426,-21.3494,-1.5814,-120.5755,0.259
19.1043,0.3192,-21.1421,-1.685,-118.541,0.2358
19.1068,0.4471,-20.8997,-1.7913,-116.3269,0.2575
19.1217,0.6167,-20.4723,-1.8877,-111.433,0.2397
18.8197,0.3403,-20.0757,-1.7394,-118.4049,0.2265
18.5898,0.3264,-19.6771,-1.7575,-120.0784,0.2263
18.4406,0.3262,-19.1458,-1.7743,-119.9027,0.2175
18.4717,0.5315,-18.5439,-1.8739,-114.2018,0.2109
18.2911,0.6161,-18.1285,-1.9309,-111.9705,0.1935
18.4546,0.5192,-17.4938,-1.8431,-117.7589,0.2024
18.2885,0.5067,-16.9719,-1.8122,-121.2868,0.2025
18.0731,0.5277,-16.5672,-1.8331,-120.8974,0.1854
18.1072,0.7328,-15.9595,-1.9496,-114.9913,0.1702
17.8344,0.5142,-15.3805,-1.8264,-122.6068,0.1681
17.8885,0.4862,-14.5476,-1.8026,-123.8789,0.1454
18.1974,0.6426,-13.7825,-1.8822,-119.8365,0.1586
17.7743,0.4074,-12.8414,-1.7991,-124.17,0.1278
17.3093,0.4978,-12.243,-1.9174,-120.1071,0.121
17.2324,0.3868,-11.4742,-1.8061,-127.1253,0.1048
17.6187,0.8255,-10.6123,-2.0459,-114.2739,0.0942
17.0695,0.5217,-9.9131,-1.8665,-124.1383,0.0756
17.0142,0.5574,-9.3288,-1.9043,-124.1786,0.061
16.8486,0.6703,-8.8203,-1.9773,-121.1331,0.0406
17.1798,0.735,-7.9379,-1.9969,-120.1678,0.0457
16.8462,0.6776,-7.0606,-1.9816,-121.0241,0.0173
16.9943,0.6862,-6.0092,-1.9702,-122.9412,0.017
16.9246,0.694,-5.5197,-1.9922,-124.417,0.014
16.8535,0.7154,-4.4133,-1.9967,-124.2684,-0.0175
17.1994,1.2105,-3.4099,-2.285,-109.5864,-0.0201
17.2115,0.8369,-2.4653,-2.0486,-121.7223,-0.0299
17.1366,0.7106,-1.6069,-1.9695,-127.1023,-0.0409
17.0884,0.9018,-0.7789,-2.0869,-122.4438,-0.0589
17.071,0.8813,0.0034,-2.0587,-123.9253,-0.0591
17.4531,1.1794,0.7992,-2.2112,-116.8126,-0.0717
17.3317,0.9679,1.5568,-2.0837,-124.0228,-0.0879
17.2975,0.9117,2.4275,-2.0523,-126.3266,-0.0993
17.3822,1.0827,3.1553,-2.1247,-123.3057,-0.1057
17.3584,0.9059,4.1331,-2.024,-127.8614,-0.1082
17.4079,1.3853,4.5362,-2.3627,-112.5276,-0.125
17.363,0.9137,5.546,-2.0541,-128.9782,-0.1202
17.3625,1.0556,6.0563,-2.1354,-126.1473,-0.1322
17.5776,1.1987,6.8601,-2.1664,-123.9475,-0.1328
18.0461,1.3993,7.7147,-2.2136,-121.5562,-0.1306
17.5771,1.4897,7.9637,-2.3157,-117.6718,-0.1511
17.4031,1.3132,8.3317,-2.2161,-123.4268,-0.159
17.6921,1.3293,9.2813,-2.1413,-124.7095,-0.156
18.0838,1.5292,10.1752,-2.1791,-120.8752,-0.1511
16.4892,1.797,3.7441,-2.3075,-119.8742,-0.3064
16.4518,1.4564,1.9516,-2.1076,-128.752,-0.3661
17.7609,1.6278,6.9365,-2.2396,-120.8865,-0.2343
17.7739,1.7843,8.1396,-2.3444,-117.4971,-0.2018
18.0506,1.6305,9.6313,-2.1978,-123.1146,-0.1873
18.313,1.4412,10.8551,-2.0477,-129.5396,-0.1642
18.5468,1.6115,11.7457,-2.1012,-124.263,-0.151
18.3636,1.421,12.4555,-1.9848,-130.2436,-0.1448
18.766,1.896,13.3979,-2.2198,-117.6153,-0.1244
18.8096,1.5793,14.6025,-2.0061,-127.9309,-0.1009
19.1369,1.6449,15.3877,-2.0011,-128.1985,-0.0758
19.2221,1.8084,16.1072,-2.0766,-124.3597,-0.057
19.2917,1.6678,16.9495,-1.9792,-128.7139,-0.0341
19.531,1.8316,17.6659,-2.0629,-125.089,0.0016
19.5083,1.7893,18.2644,-2.0379,-125.7401,0.024
19.7998,2.0376,18.6516,-2.1949,-119.6427,0.0537
20.1311,1.9383,18.9336,-2.1617,-120.6874,0.0903
19.559,1.8372,18.8768,-2.1456,-120.8745,0.096
19.3117,1.6238,18.8446,-2.0989,-125.1813,0.1301
19.8075,1.6958,19.2837,-2.1468,-124.0033,0.1746
20.1357,1.8871,19.6122,-2.2374,-118.087,0.1934
19.5001,1.6735,19.4477,-2.1496,-122.5738,0.2025
19.9445,1.794,19.8535,-2.2165,-118.5089,0.2271
19.6942,1.7446,20.0594,-2.1966,-120.1668,0.2497
19.6648,1.681,20.1329,-2.1767,-121.8173,0.2723
19.528,1.5534,20.4188,-2.1374,-125.1181,0.2922
19.5012,1.2214,20.6172,-1.9565,-134.3516,0.3272
19.5684,1.4682,20.7,-2.1206,-125.9641,0.3456
20.0078,1.4479,20.86,-2.0912,-126.8024,0.3739
20.3081,1.7174,21.2442,-2.2429,-119.6773,0.412
20.1502,1.4126,21.4561,-2.1027,-126.8538,0.4298
20.1107,1.0518,21.5697,-1.9226,-136.694,0.4507
20.3164,1.42,22.0574,-2.1385,-126.2987,0.494
20.6826,1.5409,22.2481,-2.1981,-123.2462,0.5047
21.1438,1.7039,22.2166,-2.2555,-117.7138,0.5267
20.9577,1.349,21.8944,-2.0784,-125.463,0.5365
20.8207,1.3488,22.0762,-2.1369,-125.6961,0.5557
20.766,1.3863,22.5569,-2.1588,-128.4246,0.5949
21.0493,1.6429,22.9397,-2.2711,-123.9663,0.6166
20.6476,1.4646,21.0811,-2.1547,-127.9238,0.5675
20.9233,1.5491,21.5699,-2.2094,-123.8557,0.5893
21.6287,1.4597,22.8461,-2.1482,-128.2682,0.6652
22.0405,1.3886,22.9113,-2.0893,-128.0545,0.6796
22.5046,1.5652,22.8824,-2.1375,-121.0732,0.6847
22.4545,1.4941,22.167,-2.0474,-122.4416,0.6574
22.5184,1.0699,21.5627,-1.7729,-133.8599,0.6596
22.768,1.3742,22.27,-1.9781,-125.3194,0.6832
22.6091,1.2038,22.2923,-1.9233,-129.4172,0.6864
22.3773,1.1826,22.3353,-1.9367,-130.6592,0.6976
21.9745,1.3867,22.0762,-2.112,-124.9204,0.6937
22.1902,1.3729,22.2846,-2.0865,-124.932,0.7078
22.2139,1.295,22.3928,-1.9997,-126.1512,0.7083
21.764,1.0182,22.0057,-1.8603,-133.2818,0.687
21.6368,1.2014,21.2081,-1.9565,-127.6972,0.6669
21.48,1.1577,20.8569,-1.9981,-127.479,0.6864
20.9331,1.1218,21.0823,-1.9959,-128.9192,0.6583
21.3192,1.2628,21.0187,-2.0999,-123.5941,0.6688
21.8184,1.4684,21.1815,-2.2489,-117.8926,0.7014
21.7931,1.1504,21.4751,-2.0599,-126.9168,0.7082
22.2364,1.4124,21.777,-2.1993,-119.1568,0.7155
22.3358,1.1649,21.8686,-2.0919,-125.9279,0.7331
22.2937,0.9384,22.0501,-1.9881,-131.8802,0.7479
22.4658,1.2423,22.1919,-2.1853,-123.0923,0.752
22.759,0.9526,22.1383,-2.0118,-130.6617,0.7617
22.9911,1.101,22.3366,-2.0953,-125.7574,0.7638
22.9837,1.0792,22.2471,-2.0994,-125.5454,0.7666
23.0033,0.966,22.188,-2.0603,-128.8245,0.7725
23.2149,1.072,22.2044,-2.1282,-125.3475,0.7805
23.3832,1.2491,22.1877,-2.2118,-120.4314,0.777
23.5996,1.0865,21.9825,-2.1274,-124.7234,0.7918
23.7901,1.1505,21.9062,-2.1802,-123.2969,0.8027
23.7465,1.0723,21.9834,-2.1359,-124.931,0.7917
23.8753,1.0301,21.8854,-2.1116,-126.1581,0.8032
24.0846,1.002,21.9217,-2.0869,-126.7737,0.8061
24.0804,1.2705,21.8805,-2.2393,-118.9894,0.7994
24.1283,1.1995,21.5665,-2.2407,-120.8249,0.8136
23.8192,1.0358,21.2373,-2.173,-124.2789,0.8114
24.2361,1.1277,21.379,-2.1826,-120.5841,0.7943
23.9187,1.3738,20.9936,-2.3314,-112.3526,0.7568
23.8589,1.1053,20.9051,-2.2207,-120.5572,0.7886
23.5119,0.7439,20.9434,-2.0332,-130.1685,0.7619
24.0822,1.0843,20.8609,-2.242,-121.3874,0.8026
24.5295,1.2342,21.0941,-2.2765,-118.3343,0.8079
25.0744,1.2984,20.7829,-2.2282,-115.6329,0.797
24.982,0.8388,20.5368,-2.0014,-129.1406,0.8044
24.8818,1.3113,20.4084,-2.3446,-114.8138,0.8132
25.3977,1.0295,20.7411,-2.1416,-122.6111,0.8314
25.2977,1.2614,20.4794,-2.2731,-113.9738,0.8023
25.3645,1.1062,20.1031,-2.1853,-119.0763,0.806
25.0678,0.7018,20.0807,-1.9555,-128.2637,0.7935
25.2588,1.1899,19.9384,-2.2236,-114.5439,0.8028
24.8597,0.9601,19.4848,-2.2098,-116.5477,0.7918
24.768,0.8035,19.6297,-2.095,-118.5755,0.7783
24.3017,0.7504,18.8468,-2.123,-115.2191,0.753
24.1027,0.9256,18.2701,-2.2473,-108.2097,0.7382
24.083,0.7847,18.4531,-2.092,-112.2971,0.7279
24.6212,0.9781,18.6456,-2.1182,-109.6567,0.7305
24.9889,0.8272,18.4341,-2.0176,-121.797,0.788
25.2177,1.1123,18.4369,-2.1721,-117.7372,0.8011
25.1481,1.2609,18.2881,-2.2568,-114.0463,0.7977
25.3392,0.9295,18.5361,-2.0522,-124.5078,0.802
25.8403,1.0371,18.5399,-2.0624,-122.6736,0.8188
25.2397,1.0212,18.2002,-2.1043,-121.8267,0.8046
25.7104,1.3339,18.3367,-2.2734,-115.101,0.8174
25.7033,1.1782,17.9108,-2.1845,-118.9667,0.8351
25.9305,1.1993,18.215,-2.154,-117.3282,0.821
25.4924,0.9362,17.5627,-2.0299,-123.0092,0.8165
25.485,0.7873,17.3179,-1.9369,-126.4661,0.8116
25.8116,1.2475,16.9974,-2.1895,-114.1738,0.8184
25.4577,1.0141,16.5677,-2.0581,-121.519,0.8111
25.333,0.7867,16.3583,-1.929,-126.1953,0.7924
25.4761,0.8937,15.7166,-2.0149,-124.9592,0.8259
25.3074,0.7238,15.5595,-1.919,-129.8601,0.8183
25.4907,0.9363,15.548,-2.0061,-124.1212,0.8064
25.548,0.9082,15.1459,-1.9735,-125.1202,0.8068
25.9309,1.2064,14.7939,-2.1092,-118.1495,0.8144
25.7874,0.9584,14.8347,-1.9346,-123.8631,0.8043
25.4027,0.7872,14.2902,-1.8797,-127.3041,0.7965
24.914,0.949,13.9849,-2.0812,-123.4256,0.815
25.0428,1.0414,14.1365,-2.1508,-121.8083,0.8145
25.4846,0.921,13.9679,-1.989,-122.9906,0.7986
26.0956,0.6891,13.9037,-1.7721,-129.533,0.8254
25.5915,0.8657,13.3324,-1.8909,-126.024,0.8024
25.8608,0.9516,13.118,-1.9143,-124.7953,0.8221
25.8774,1.1421,13.2741,-1.9716,-118.024,0.8046
26.4663,1.2839,13.3258,-1.9753,-112.6827,0.7988
26.2513,1.022,12.453,-1.8358,-120.4128,0.7974
25.864,0.9863,11.8913,-1.8588,-122.437,0.7863
25.6945,1.0771,11.8718,-1.944,-118.7447,0.7744
25.6822,0.6533,11.7483,-1.6698,-130.8109,0.7821
25.4537,0.9283,11.2288,-1.8181,-122.5802,0.7615
25.0362,0.5745,10.8661,-1.6265,-133.0002,0.7603
25.1924,0.8428,10.1299,-1.8125,-125.3909,0.7593
25.6709,0.9074,10.3924,-1.8064,-123.7678,0.7676
25.7054,1.1052,9.7684,-1.9186,-117.9989,0.767
25.2627,0.9776,9.8871,-1.8724,-122.309,0.759
25.1281,1.013,9.627,-1.8759,-121.4722,0.759
25.5237,1.3317,9.1956,-2.0315,-112.8488,0.7525
25.1832,0.8497,8.8962,-1.7496,-124.6828,0.7405
25.7633,1.2178,8.1272,-1.9584,-114.6137,0.7365
25.0064,1.1805,6.9971,-2.0053,-114.7521,0.7311
25.2509,1.0963,7.3283,-1.9155,-117.4249,0.7203
26.4695,0.8783,7.7831,-1.6878,-121.323,0.7552
26.4918,0.9202,7.09,-1.7031,-119.2242,0.7441
26.7444,1.2539,6.8351,-1.8679,-112.0604,0.7487
25.8451,0.9838,6.1037,-1.7334,-119.5773,0.7135
25.3092,0.8272,5.3841,-1.654,-123.619,0.6947
25.6031,0.8144,4.4992,-1.6303,-126.0444,0.715
25.3043,1.0887,4.289,-1.8028,-116.5993,0.6969
24.9219,1.2077,3.9698,-1.8962,-112.4765,0.6739
24.4918,0.6908,3.2807,-1.621,-127.1697,0.6537
24.7089,1.2211,2.9698,-1.9211,-111.8025,0.6685
23.9798,0.8597,2.7838,-1.709,-122.0126,0.6448
24.0216,1.1982,1.8847,-1.9264,-111.5156,0.6324
22.2773,0.9824,1.2752,-1.9574,-116.3917,0.6016
22.1375,0.4591,0.3111,-1.6362,-131.4764,0.5903
22.8013,1.1458,-0.5475,-1.9585,-112.38,0.577
22.3361,0.5507,-1.599,-1.6638,-128.6934,0.5684
22.4384,1.1367,-1.8863,-2.0297,-111.2751,0.5574
22.9004,0.7485,0.2608,-1.7895,-120.4075,0.6087
23.1687,1.1166,0.0938,-1.956,-109.9521,0.6103
22.6874,0.6421,-0.7223,-1.7047,-123.4115,0.5985
22.2325,0.6266,-1.6753,-1.7222,-123.1397,0.5707
22.857,0.6702,-1.2418,-1.7287,-122.1526,0.5985
23.3331,0.8616,0.0439,-1.81,-115.4698,0.6282
23.0161,0.6914,-0.1146,-1.722,-119.9611,0.6289
22.7854,0.4008,-0.2894,-1.5742,-127.5193,0.6216
23.0082,0.6695,-0.3759,-1.7263,-119.7357,0.6205
22.8043,0.5772,-0.8324,-1.6574,-121.9526,0.6184
22.7405,0.5983,-1.0462,-1.6695,-121.3238,0.6128
22.7183,0.4141,-1.4698,-1.5735,-126.2113,0.6137
22.7496,0.4631,-1.5475,-1.6176,-123.9528,0.6162
22.666,0.5827,-1.8724,-1.6942,-120.0375,0.6017
22.6831,0.7524,-2.5023,-1.7823,-115.498,0.6013
22.8901,0.993,-2.2449,-1.9183,-108.555,0.6058
22.5541,0.6528,-3.0855,-1.7261,-117.7073,0.5907
23.0166,0.9505,-2.7769,-1.8859,-109.543,0.5978
22.4554,0.4685,-3.7309,-1.6215,-122.3743,0.5945
22.35,0.1431,-3.9135,-1.4291,-131.5682,0.5791
22.5965,0.864,-3.9689,-1.8457,-110.2737,0.5817
22.0791,0.3191,-4.9708,-1.5632,-126.5979,0.5758
22.3437,0.9338,-5.1682,-1.9285,-108.5693,0.562
22.238,0.6085,-5.3578,-1.7272,-117.5599,0.5635
22.2771,0.5521,-5.5898,-1.6701,-119.178,0.5584
22.2888,0.4317,-5.5656,-1.61,-122.2501,0.5616
21.9854,0.0217,-5.8545,-1.3613,-134.3075,0.5579
22.0902,0.3463,-6.3651,-1.5539,-124.446,0.5454
22.0894,0.3538,-6.8054,-1.5333,-124.8287,0.543
22.1839,0.5305,-6.6896,-1.625,-119.5089,0.5394
22.2296,0.6083,-6.9399,-1.6774,-117.4529,0.5476
22.4212,0.5523,-6.7352,-1.6286,-119.3089,0.5535
22.1449,0.4601,-6.882,-1.5766,-121.9599,0.5539
22.2111,0.8549,-7.331,-1.8093,-109.4288,0.5186
21.5401,0.6974,-8.1286,-1.7962,-112.6561,0.5107
21.6982,0.7192,-8.4807,-1.7834,-112.6374,0.5137
21.5996,0.4083,-8.5787,-1.5906,-121.8418,0.5124
21.4568,0.2808,-9.1638,-1.5274,-125.6966,0.5018
21.657,0.4995,-9.2588,-1.6675,-118.5262,0.5093
21.3197,0.1595,-9.5739,-1.4752,-127.7091,0.4939
21.0238,0.4262,-9.7762,-1.6771,-118.0606,0.4672
21.2433,0.8148,-10.2316,-1.9225,-106.7797,0.4656
21.2914,0.7734,-10.2045,-1.8738,-109.2487,0.4857
21.3505,0.35,-10.6335,-1.5837,-122.1162,0.4823
21.9096,0.2869,-10.6508,-1.5054,-123.5388,0.4744
21.6239,0.4268,-11.3591,-1.6438,-118.3789,0.4681
21.0824,-0.0193,-12.4728,-1.4092,-131.617,0.445
21.6399,0.4695,-12.2269,-1.6356,-118.1181,0.446
21.5094,0.3854,-12.2942,-1.5461,-121.3888,0.4523
22.0793,0.7391,-12.6314,-1.7378,-110.9284,0.451
22.3376,0.6688,-12.9111,-1.6725,-112.9566,0.4516
21.4043,0.1708,-13.4499,-1.4749,-124.3669,0.4139
21.2278,0.6423,-13.9665,-1.8178,-108.7716,0.3975
21.2587,0.2749,-14.5088,-1.6264,-119.8061,0.4104
21.4813,0.1557,-14.2778,-1.4998,-123.703,0.4112
21.5755,0.3246,-14.8625,-1.5952,-117.5165,0.4051
21.0445,0.7188,-15.0416,-1.8617,-105.2094,0.3694
20.7471,0.3088,-15.5872,-1.6386,-117.8756,0.3658
20.5175,0.041,-15.9426,-1.4542,-127.2762,0.3645
20.3392,0.2743,-16.2523,-1.5707,-121.3179,0.3497
20.4444,0.3382,-16.3783,-1.5815,-119.4638,0.3497
20.3108,0.2396,-16.4402,-1.5094,-123.1466,0.3475
20.4976,0.445,-16.5411,-1.6173,-117.618,0.3552
20.4978,0.1839,-16.6771,-1.4359,-125.59,0.3509
20.3049,0.3885,-16.64,-1.544,-119.4402,0.3332
20.1282,0.3096,-17.168,-1.5663,-120.8507,0.3417
20.3272,0.2828,-17.1353,-1.5014,-123.5181,0.3366
20.2931,0.3679,-17.4314,-1.5249,-121.6568,0.3338
20.4134,0.587,-17.7435,-1.6492,-115.2908,0.3274
20.3186,0.4174,-18.0332,-1.5452,-120.5954,0.3198
20.3803,0.5302,-18.1011,-1.609,-116.6955,0.3137
20.1043,0.289,-18.5738,-1.4976,-123.0124,0.3119
20.2263,0.3738,-18.7769,-1.5458,-120.5429,0.306
20.3167,0.6703,-19.0273,-1.7309,-111.7234,0.2935
20.0533,0.3234,-19.5685,-1.5342,-121.1043,0.298
20.2678,0.5778,-19.8292,-1.6786,-113.7166,0.2858
20.0181,0.2594,-20.1855,-1.4987,-122.9041,0.276
19.9817,0.1883,-20.5447,-1.4669,-124.5177,0.2708
20.2312,0.3797,-20.6032,-1.5504,-119.6003,0.2646
20.6905,0.4089,-20.521,-1.5244,-118.9894,0.2703
21.251,0.3527,-20.1028,-1.441,-119.4069,0.265
